dev_id,record_id,conversation_state,intent,secondary_intents,risk_level,escalate,reason_code,label_confidence,cue_strong_anger,cue_repeat_contact,cue_steps_already_failed,cue_account_specific_action,cue_prior_clarification,cue_repair_or_replacement,cue_account_compromised,cue_harm_or_legal,cue_money_dispute,notes,labeler
D01,1020642,,,,,,,,,,,,,,,,,,
D02,1719947,,,,,,,,,,,,,,,,,,
D03,524027,,,,,,,,,,,,,,,,,,
D04,2816530,,,,,,,,,,,,,,,,,,
D05,2507931,,,,,,,,,,,,,,,,,,
D06,573032,,,,,,,,,,,,,,,,,,
D07,975537,,,,,,,,,,,,,,,,,,
D08,2842184,,,,,,,,,,,,,,,,,,
D09,354841,,,,,,,,,,,,,,,,,,
D10,2983283,,,,,,,,,,,,,,,,,,
D11,2796641,,,,,,,,,,,,,,,,,,
D12,2802886,,,,,,,,,,,,,,,,,,
D13,702309,,,,,,,,,,,,,,,,,,
D14,452989,,,,,,,,,,,,,,,,,,
D15,2700003,,,,,,,,,,,,,,,,,,
D16,2654357,,,,,,,,,,,,,,,,,,
D17,636848,,,,,,,,,,,,,,,,,,
D18,2918999,,,,,,,,,,,,,,,,,,
D19,2817903,,,,,,,,,,,,,,,,,,
D20,1660179,,,,,,,,,,,,,,,,,,
D21,2575885,,,,,,,,,,,,,,,,,,
D22,2581223,,,,,,,,,,,,,,,,,,
D23,2710664,,,,,,,,,,,,,,,,,,
D24,2575909,,,,,,,,,,,,,,,,,,
D25,2473721,,,,,,,,,,,,,,,,,,
D26,452971,,,,,,,,,,,,,,,,,,
D27,2838889,,,,,,,,,,,,,,,,,,
D28,170589,,,,,,,,,,,,,,,,,,
D29,2751254,,,,,,,,,,,,,,,,,,
D30,129544,,,,,,,,,,,,,,,,,,
D31,2842187,,,,,,,,,,,,,,,,,,
D32,1757538,,,,,,,,,,,,,,,,,,
D33,565154,,,,,,,,,,,,,,,,,,
D34,1352092,,,,,,,,,,,,,,,,,,
D35,2977831,,,,,,,,,,,,,,,,,,
D36,516212,,,,,,,,,,,,,,,,,,
D37,565169,,,,,,,,,,,,,,,,,,
D38,2856925,,,,,,,,,,,,,,,,,,
D39,111217,,,,,,,,,,,,,,,,,,
D40,555039,,,,,,,,,,,,,,,,,,
